term	etymology	gloss_en	gloss_ja	translation_en	translation_ja	source
aehókkep	a=e-hotke-p	sleep	寝る	mattress	敷布団	田村
aenínuype	a=e-nuy-pe	lay.one's.head.on.a.pillow	枕する	pillow	枕	田村
aekuwakorpe	a=e-kuwakor-pe	use.a.cane	杖をつく	cane	杖	田村
